degree,thetas,alpha,max_iter,lambdas
1,"[[0.0792483433403599], [0.9390237975222001], [0.04014789526470669], [0.07685946747902106]]",5e-05,50000,0.0
1,"[[0.07924846978139875], [0.938977253052176], [0.04013887824946241], [0.07684882363276381]]",5e-05,50000,0.2
1,"[[0.07924859621071922], [0.9389307124914402], [0.04012986258540204], [0.07683818125569224]]",5e-05,50000,0.4
1,"[[0.07924872262832011], [0.9388841758395822], [0.04012084827234078], [0.07682754034760877]]",5e-05,50000,0.6000000000000001
1,"[[0.07924884903420376], [0.9388376430961989], [0.04011183531008293], [0.07681690090831142]]",5e-05,50000,0.8
1,"[[0.07924897542836995], [0.9387911142608771], [0.040102823698439295], [0.07680626293759812]]",5e-05,50000,1.0
2,"[[0.03850588566822791], [0.9400313024835235], [-0.15290813665960018], [0.03742833113069122], [0.20399385096052325], [0.07730121319964994], [-0.05484412454526956]]",5e-05,50000,0.0
2,"[[0.03850969937228939], [0.9399846866736739], [-0.15290292234657443], [0.037419536516162616], [0.20398444922902512], [0.0772905754510263], [-0.054842452924492684]]",5e-05,50000,0.2
2,"[[0.03851351284281049], [0.9399380747794196], [-0.15289770833289415], [0.037410743231008646], [0.2039750481343809], [0.0772799391660919], [-0.05484078142661963]]",5e-05,50000,0.4
2,"[[0.038517326079815124], [0.939891466800364], [-0.15289249461854018], [0.037401951275040264], [0.2039656476765403], [0.07726930434465135], [-0.05483911005164262]]",5e-05,50000,0.6000000000000001
2,"[[0.038521139083304214], [0.9398448627360848], [-0.1528872812034908], [0.037393160648067345], [0.20395624785545927], [0.0772586709865029], [-0.05483743879954141]]",5e-05,50000,0.8
2,"[[0.03852495185330596], [0.9397982625861911], [-0.15288206808772076], [0.03738437134990483], [0.20394684867107257], [0.07724803909144502], [-0.05483576767030748]]",5e-05,50000,1.0
3,"[[0.03709911845721671], [0.6818192502566466], [-0.15283849143612405], [0.12609589078186964], [0.23446035888213113], [0.20960981389328046], [-0.09978588600243134], [0.29721924727939175], [-0.05499174625557954], [-0.1484452694029416]]",5e-05,50000,0.0
3,"[[0.03710323047055113], [0.6817634844665728], [-0.15283313479309915], [0.12611826911305654], [0.2344205427746556], [0.2095997381059635], [-0.0997689456154497], [0.2971785788737045], [-0.05499036489108358], [-0.14842506490915644]]",5e-05,50000,0.2
3,"[[0.03710734221523701], [0.6817077254129699], [-0.15282777847340442], [0.12614064420227958], [0.23438073242985447], [0.20958966304837204], [-0.09975200766392903], [0.2971379160149353], [-0.05498898360542165], [-0.14840486316627077]]",5e-05,50000,0.4
3,"[[0.03711145369130399], [0.6816519730949697], [-0.15282242247701744], [0.1261630160499737], [0.2343409278469184], [0.20957958872043772], [-0.09973507214752733], [0.2970972587023154], [-0.05498760239858919], [-0.14838466417389942]]",5e-05,50000,0.6000000000000001
3,"[[0.03711556489876019], [0.681596227511699], [-0.15281706680391263], [0.126185384656568], [0.23430112902504488], [0.20956951512209956], [-0.09971813906590707], [0.2970566069350995], [-0.05498622127057506], [-0.14836446793167343]]",5e-05,50000,0.8
3,"[[0.037119675837627965], [0.6815404886622757], [-0.15281171145406394], [0.12620775002250043], [0.23426133596342905], [0.20955944225329629], [-0.09970120841872752], [0.2970159607125265], [-0.054984840221374474], [-0.1483442744392183]]",5e-05,50000,1.0
4,"[[0.006568866394123312], [0.6813061339187131], [0.18424226148540251], [0.12676377550002746], [-0.1612273066392334], [0.22457413976884685], [0.2980990566922153], [-0.09374548175786555], [-0.03471132383874266], [0.2948648423345319], [0.199685956854459], [-0.1476397711272645], [-0.11876113429364203]]",5e-05,50000,0.0
4,"[[0.006582740647222717], [0.6812504339746616], [0.18420868425410453], [0.12678610098652274], [-0.1612111466462035], [0.22453615236566637], [0.2980594497871481], [-0.09373019317739138], [-0.03469742884349567], [0.2948244394224193], [0.19965270772604288], [-0.1476195989430238], [-0.11874566850828769]]",5e-05,50000,0.2
4,"[[0.0065966135089623535], [0.6811947407593749], [0.18417511182235508], [0.12680842323880795], [-0.1611949889560038], [0.2244981704477146], [0.2980198483046541], [-0.09371490678821116], [-0.03468353586224824], [0.29478404202317104], [0.1996194633185991], [-0.14759942950713958], [-0.11873020495760908]]",5e-05,50000,0.4
4,"[[0.006610484979491881], [0.6811390542719777], [0.18414154418951142], [0.12683074225730845], [-0.16117883356831914], [0.224460194014234], [0.29798025224398583], [-0.09369962259002391], [-0.034669644894717584], [0.29474365013603815], [0.19958622363144876], [-0.14757926281923844], [-0.11871474364128115]]",5e-05,50000,0.6000000000000001
4,"[[0.006624355058971184], [0.6810833745116427], [0.1841079813548839], [0.12685305804244473], [-0.16116268048281832], [0.2244222230644586], [0.2979406616043936], [-0.09368434058252435], [-0.03465575594062255], [0.2947032637602505], [0.19955298866395174], [-0.14755909887893404], [-0.11869928455899538]]",5e-05,50000,0.8
4,"[[0.006638223747531166], [0.6810277014774475], [0.18407442331781382], [0.12687537059466705], [-0.1611465296991783], [0.2243842575976095], [0.2979010763851553], [-0.09366906076540026], [-0.03464186899968744], [0.29466288289507253], [0.19951975841545844], [-0.14753893768586435], [-0.11868382771043881]]",5e-05,50000,1.0
